Nama_Produk,Kategori,Harga,Stok(kg),Deskripsi
Pupuk Organik Cair GreenGrow, Pupuk,25000.0,46.0, Pupuk organik cair yang meningkatkan kesuburan tanah
VitaPlant Premium, Vitamin,20000.0,38.0, Vitamin cair untuk memperkuat batang dan daun tanaman
RootBooster 500, Vitamin,28000.0,19.0, Vitamin akar yang membantu pertumbuhan awal tanaman
Suplemen Daun Hijau Plus, Suplemen,30000.0,19.0, Suplemen daun untuk mempercepat fotosintesis tanaman
Suplemen BuahManis, Suplemen,32000.0,10.0, Membantu pembentukan buah agar lebih besar dan manis
Pupuk Kompos Alami, Pupuk,18000.0,60.0, Pupuk kompos dari bahan organik murni tanpa bahan kimia
VitaBloom Liquid, Vitamin,25000.0,35.0, Vitamin cair untuk meningkatkan bunga dan hasil panen
Suplemen Tanah Subur, Suplemen,27000.0,40.0, Suplemen yang memperbaiki struktur tanah dan aktivitas mikroba
Pupuk Urea Granul, Pupuk,23000.0,45.0, Pupuk kimia dengan kandungan nitrogen tinggi untuk daun hijau segar
